방송일자,방송시간,채널구분,단순분,가중분,아이템분류1,아이템분류2,아이템분류3,아이템분류4,아이템분류5,브랜드,상품명,판매가,할인가,프로모션,상품ID,이미지URL,상세링크,MD분류
2026-03-26,05:30~06:30,전체,60,40,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,뉴밋_올토,"[반값세일] 뉴밋 유기농 토마토 올리브 기획세트 (토마토즙60포, 올리브70포)",99000,99000,카드 5%,20071965,https://img.shinsegaetvshopping.com/goods/965/20071965_l_20260305111917.jpg,https://www.shinsegaetvshopping.com/display/detail/20071965,건강식품
2026-03-26,06:30~07:31,전체,61,74,가공식품,건강식품,건강기능식품,건강기능식품,기타 건강기능식품,뼈엔엠비피,(방송에서만)[MBP 더블] 뼈엔 엠비피(MBP) 30캡슐 x 12박스. 총 12개월분,458000,458000,카드 5%,20020051,https://img.shinsegaetvshopping.com/goods/051/20020051_s_20260120175446.png,https://www.shinsegaetvshopping.com/display/detail/20020051,건강식품
2026-03-26,07:31~08:31,전체,60,74,뷰티,색조화장품,베이스메이크업,쿠션/팩트/파우더,쿠션팩트,성분에디터,*방송에서만* 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필2+녹는실앰플 35ml),84000,84000,카드 5%,20072419,https://img.shinsegaetvshopping.com/goods/419/20072419_s_20260312162112.jpg,https://www.shinsegaetvshopping.com/display/detail/20072419,뷰티
2026-03-26,08:31~09:32,전체,61,82,패션,레포츠용품,스포츠슈즈,베이직스포츠,워킹화,스케쳐스,여성 스케쳐스  맥스쿠셔닝 서스펜션 슬립인스,149000,149000,,20072294,https://img.shinsegaetvshopping.com/goods/294/20072294_s_20260202152954.jpg,https://www.shinsegaetvshopping.com/display/detail/20072294,레포츠
2026-03-26,09:32~10:32,전체,60,76,뷰티,기초화장품,기초케어,에센스/세럼/앰플,앰플,웰라쥬,더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함,199000,199000,카드 5%,20059656,https://img.shinsegaetvshopping.com/goods/656/20059656_s_20241031165416.jpg,https://www.shinsegaetvshopping.com/display/detail/20059656,뷰티
2026-03-26,10:32~11:32,전체,60,70,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,메이준_블루베리,"(방송에서만 9+3박스) 제니즈베리 블루베리 퓨레 100 스페인산(총 12박스, 168포)",169000,169000,카드 5%,20071935,https://img.shinsegaetvshopping.com/goods/935/20071935_s_20260128125728.jpg,https://www.shinsegaetvshopping.com/display/detail/20071935,건강식품
2026-03-26,11:32~12:33,전체,61,61,패션잡화,언더웨어,여성,이지웨어/잠옷,이지웨어,신영와코루,신영와코루 아스킨 크레오라 파자마 2세트,79900,79900,카드 5%,20071824,https://img.shinsegaetvshopping.com/goods/824/20071824_s_20260304134924.png,https://www.shinsegaetvshopping.com/display/detail/20071824,언더웨어
2026-03-26,12:33~13:33,IPTV,60,40,패션,레포츠의류,스포츠의류,상의,니트,USPA,26SS] USPA 여성 긴팔 라운드니트 3종세트(케이블1종+플레인2종),99000,99000,카드 5%,20071502,https://img.shinsegaetvshopping.com/goods/502/20071502_s_20260317160047.jpg,https://www.shinsegaetvshopping.com/display/detail/20071502,레포츠
2026-03-26,12:33~13:33,CATV,60,17,패션,레포츠용품,스포츠슈즈,베이직스포츠,워킹화,르까프,르까프 여성 리커버리 워킹화,59800,59800,카드 5%,20071599,https://img.shinsegaetvshopping.com/goods/599/20071599_s_20250211164236.jpg,https://www.shinsegaetvshopping.com/display/detail/20071599,레포츠
2026-03-26,13:33~14:33,전체,60,56,패션,여성의류,상의,티셔츠,긴팔,모브온,모브온 26SS 실키 모달 배색 티블라우스 4종 (26년 봄 한정판!),69900,69900,카드 5%,20071317,https://img.shinsegaetvshopping.com/goods/317/20071317_s_20260225091027.jpg,https://www.shinsegaetvshopping.com/display/detail/20071317,여성의류
2026-03-26,14:33~15:34,전체,61,58,뷰티,기초화장품,기초케어,크림/젤,크림,마미케어,[3만원 SALE] 마미케어 율무영양크림 특대용량세트 (크림 80g*4개),69900,69900,카드 5%,20072392,https://img.shinsegaetvshopping.com/goods/392/20072392_s_20260320173719.jpg,https://www.shinsegaetvshopping.com/display/detail/20072392,뷰티
2026-03-26,15:34~16:34,전체,60,63,패션잡화,언더웨어,여성,슬립/케미솔/속치마,브라탑,조아하다,(26신상)조아하다 텐셀 모달 브라탑 4종(런닝형),49900,49900,,20070776,https://img.shinsegaetvshopping.com/goods/776/20070776_s_20260105084331.png,https://www.shinsegaetvshopping.com/display/detail/20070776,언더웨어
2026-03-26,16:34~17:34,전체,60,65,가공식품,절임/발효식품,김치류,배추김치,포기김치,조선호텔 김치,조선호텔 포기김치 5kg + 총각김치 2kg,81900,81900,카드 5%,20061372,https://img.shinsegaetvshopping.com/goods/372/20061372_s_20240408111146.jpg,https://www.shinsegaetvshopping.com/display/detail/20061372,일반식품
2026-03-26,17:34~18:35,전체,61,68,가구/인테리어,침구세트,이불베개세트,킹이불베개세트,킹이불베개세트,박술녀,[K](방송에서만 이조건) 박술녀 한울 양모 차렵 이불 1+1세트,239000,239000,카드 5%,20072329,https://img.shinsegaetvshopping.com/goods/329/20072329_l_20260319160133.jpg,https://www.shinsegaetvshopping.com/display/detail/20072329,침구
2026-03-26,18:35~19:35,전체,60,70,생활용품,세탁용품,세탁세제류,일반세탁세제,세탁세제,퍼실,[신라밸] 퍼실 딥클린 엑스퍼트 실내건조 2.2L x 4개 + 1.5L x 5팩 + 프릴 1L + 미니쇼핑카트 1개 + 미니 실리콘 조리도구 4종 (일반&드럼 겸용),83900,83900,카드 5%,20071574,https://img.shinsegaetvshopping.com/goods/574/20071574_l_20260211142208.jpg,https://www.shinsegaetvshopping.com/display/detail/20071574,생활용품
2026-03-26,19:35~20:35,전체,60,104,무형서비스,보험금융,보험,치아보험,치아보험,라이나생명과 라이나원,"20071835 라이나 더 건강한 치아보험(1105,김)",0,0,,20071835,https://img.shinsegaetvshopping.com/goods/835/20071835_l_20240529135447.jpg,https://www.shinsegaetvshopping.com/display/detail/20071835,보험
2026-03-26,20:35~21:36,전체,61,123,뷰티,색조화장품,베이스메이크업,CC크림,CC크림,끌레드벨,[방송중] 끌레드벨 물톡크림 방송특가(5개용량 / 여배우 물광촉촉 케어크림),69000,69000,카드 5%,20071649,https://img.shinsegaetvshopping.com/goods/649/20071649_s_20260224100326.jpg,https://www.shinsegaetvshopping.com/display/detail/20071649,뷰티
2026-03-26,21:36~22:36,전체,60,120,가전/디지털,생활가전,기타 생활가전,다리미,스팀 다리미,니카사,(방송에서만) 니카사 진공 스팀다리미 (HN0270SK),188000,188000,카드 5%,20071322,https://img.shinsegaetvshopping.com/goods/322/20071322_s_20260130162833.jpg,https://www.shinsegaetvshopping.com/display/detail/20071322,생활가전
2026-03-26,22:36~23:37,IPTV,61,54,패션,레포츠의류,스포츠의류,세트,트랙수트,아디다스 컴뱃스포츠,26SS 최신상) 아디다스 남성 하이드로 5.0 퍼포먼스 수트  4종세트,149000,149000,카드 5%,20071483,https://img.shinsegaetvshopping.com/goods/483/20071483_s_20260324131614.jpg,https://www.shinsegaetvshopping.com/display/detail/20071483,레포츠
2026-03-26,22:36~23:37,CATV,61,23,패션,레포츠의류,스포츠의류,하의,팬츠,르까프,26SS] 르까프 남성 에브리데이 조거팬츠 4종세트,59000,59000,카드 5%,20071854,https://img.shinsegaetvshopping.com/goods/854/20071854_s_20260226165234.jpg,https://www.shinsegaetvshopping.com/display/detail/20071854,레포츠
2026-03-26,23:37~00:37,IPTV,60,39,무형서비스,여행/예약서비스,여행(상담),해외(동아시아),해외(동아시아),노랑풍선,[여행의신세계]노랑풍선 태항산 4/5일 NO선택관광!290불 상당 혜택포함 649천원부터,0,0,,20071927,https://img.shinsegaetvshopping.com/goods/927/20071927_l_20260317100432.jpg,https://www.shinsegaetvshopping.com/display/detail/20071927,여행
2026-03-26,23:37~00:37,CATV,60,17,패션잡화,언더웨어,여성,보정웨어,쉐이퍼,피트인,(초특가)피트인 레이스 퓨징쉐이퍼 4종,49900,49900,,20067805,https://img.shinsegaetvshopping.com/goods/805/20067805_s_20250828122311.jpg,https://www.shinsegaetvshopping.com/display/detail/20067805,언더웨어
2026-03-27,00:37~01:38,전체,61,30,무형서비스,보험금융,보험,운전자보험,운전자보험,DB손해보험,20071243 DB운전자 한문철의 초기대응플랜-푸드케이스(0211.정),0,0,,20071243,https://img.shinsegaetvshopping.com/goods/243/20071243_s_20200601170322.jpg,https://www.shinsegaetvshopping.com/display/detail/20071243,보험
2026-03-27,01:38~02:38,전체,60,1,생활용품,위생용품,구강위생용품,구강세척기,기타 구강세척기,파나소닉,[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11),129000,129000,카드 5%,20040185,https://img.shinsegaetvshopping.com/goods/185/20040185_s_20230922170935.jpg,https://www.shinsegaetvshopping.com/display/detail/20040185,생활용품
2026-03-27,02:38~03:39,전체,61,1,뷰티,기초화장품,기초케어,크림/젤,탄력크림,비오진,[전인화패키지] 비오진 알부민 리프팅 크림 50ml*6개+체험분 1매,89000,89000,카드 5%,20070804,https://img.shinsegaetvshopping.com/goods/804/20070804_s_20251223162451.jpg,https://www.shinsegaetvshopping.com/display/detail/20070804,뷰티
2026-03-27,03:39~03:59,전체,20,1,가공식품,건강식품,천연건강식품,선식,기타 선식,그레인온_파로 효소,[상시] 골드 파로효소 캡슐레이션 12박스,418000,418000,카드 5%,20071870,https://img.shinsegaetvshopping.com/goods/870/20071870_s_20260227140100.jpg,https://www.shinsegaetvshopping.com/display/detail/20071870,건강식품
2026-03-27,03:59~04:19,전체,20,1,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,뉴밋_토마토쥬스,뉴밋 유기농 스페인 토마토 NFC 착즙 140포,276000,276000,카드 5%,20071972,https://img.shinsegaetvshopping.com/goods/972/20071972_l_20260305175311.jpg,https://www.shinsegaetvshopping.com/display/detail/20071972,건강식품
2026-03-27,04:19~04:30,전체,11,1,가공식품,즉석/편의식품,즉석/조리식품,즉석국/탕/찌개류,기타 즉석국/탕/찌개류,하동관,하동관 한우암소곰탕 600g x 6팩,59900,59900,카드 5%,20067023,https://img.shinsegaetvshopping.com/goods/023/20067023_s_20250808152505.jpg,https://www.shinsegaetvshopping.com/display/detail/20067023,일반식품
2026-03-27,04:30~05:30,전체,60,1,패션잡화,언더웨어,여성,팬티,사각팬티,엘라코닉,엘라코닉 미드나잇 팬티 패키지(총 8종),69900,69900,카드 5%,20068827,https://img.shinsegaetvshopping.com/goods/827/20068827_l_20251203111023.jpg,https://www.shinsegaetvshopping.com/display/detail/20068827,PB
2026-03-27,05:30~06:30,전체,60,39,패션,여성의류,하의,팬츠,배기핏,도티,[26SS최신상] 도티 스트레치 배럴 레그 팬츠 여성3종(D6RBW),59900,59900,카드 5%,20071985,https://img.shinsegaetvshopping.com/goods/985/20071985_s_20260306135526.jpg,https://www.shinsegaetvshopping.com/display/detail/20071985,여성의류
2026-03-27,06:30~07:31,전체,61,73,뷰티,색조화장품,베이스메이크업,쿠션/팩트/파우더,쿠션팩트,조성아TM,[방송/단독]조성아 보오 커버 쿠션 (본품2+리필2),89000,89000,카드 5%,20070065,https://img.shinsegaetvshopping.com/goods/065/20070065_s_20251119153946.jpg,https://www.shinsegaetvshopping.com/display/detail/20070065,뷰티
2026-03-27,07:31~08:31,전체,60,74,가공식품,건강식품,건강기능식품,건강기능식품,기타 건강기능식품,대원제약_콘드로이친,[방송에서만 1개월분 더] 대원제약 콘드로이친킹 1200 총 11개월분,438000,438000,카드 5%,20072223,https://img.shinsegaetvshopping.com/goods/223/20072223_l_20260317134611.jpg,https://www.shinsegaetvshopping.com/display/detail/20072223,건강식품
2026-03-27,08:31~09:32,IPTV,61,57,패션,레포츠의류,골프의류,아우터,바람막이,아이그너,아이그너 스프링 점퍼,299000,299000,카드 5%,20071603,https://img.shinsegaetvshopping.com/goods/603/20071603_s_20260303122431.jpg,https://www.shinsegaetvshopping.com/display/detail/20071603,레포츠
2026-03-27,08:31~09:32,CATV,61,25,패션,레포츠의류,스포츠의류,상의,티셔츠,르까프,26SS] 르까프 남성 에브리데이티셔츠 5종세트,49000,49000,,20071840,https://img.shinsegaetvshopping.com/goods/840/20071840_s_20260226165312.jpg,https://www.shinsegaetvshopping.com/display/detail/20071840,레포츠
2026-03-27,09:32~10:32,전체,60,76,패션,여성의류,하의,팬츠,정장팬츠/슬랙스,모브온,모브온 26SS THE NEW 매직 팬츠 3종 (26년 봄 신상!),79900,79900,카드 5%,20071314,https://img.shinsegaetvshopping.com/goods/314/20071314_s_20260220094658.jpg,https://www.shinsegaetvshopping.com/display/detail/20071314,여성의류
2026-03-27,10:32~11:32,전체,60,69,패션,여성의류,아우터,재킷,우븐,플리츠미,(26SS 최신상 신세계 단독!) 시그니처 플리츠 재킷 셋업,139000,139000,카드 5%,20071170,https://img.shinsegaetvshopping.com/goods/170/20071170_s_20260309143330.jpg,https://www.shinsegaetvshopping.com/display/detail/20071170,여성의류
2026-03-27,11:32~12:33,전체,61,60,패션,여성의류,아우터,코트,트렌치,아쿠아스큐텀,[26년초특가]아쿠아스큐텀 라이크라 트렌치코트,119900,119900,카드 5%,20071580,https://img.shinsegaetvshopping.com/goods/580/20071580_l_20260212092909.jpg,https://www.shinsegaetvshopping.com/display/detail/20071580,여성의류
2026-03-27,12:33~13:33,전체,60,55,뷰티,기초화장품,선케어/태닝,선케어,선스틱,센텔리안24,[방송에서만 체험분] 동국제약 마데카 쿨링 선스틱 세트 (5개),62100,62100,카드 5%,20063854,https://img.shinsegaetvshopping.com/goods/854/20063854_s_20240322131111.jpg,https://www.shinsegaetvshopping.com/display/detail/20063854,뷰티
2026-03-27,13:33~14:33,IPTV,60,38,패션잡화,언더웨어,여성,이지웨어/잠옷,이지웨어,게스언더웨어,(여성)게스(GUESS) 이지 셋업 2세트,89100,89100,카드 5%,20071420,https://img.shinsegaetvshopping.com/goods/420/20071420_s_20260225161359.jpg,https://www.shinsegaetvshopping.com/display/detail/20071420,언더웨어
2026-03-27,13:33~14:33,CATV,60,16,패션잡화,언더웨어,여성,브라팬티세트,노와이어,정말편한속옷,(26신상)정말편한속옷 텐셀 모달 브라팬티 4세트,58900,58900,카드 5%,20070863,https://img.shinsegaetvshopping.com/goods/863/20070863_s_20260107173501.jpg,https://www.shinsegaetvshopping.com/display/detail/20070863,언더웨어
2026-03-27,14:33~15:34,전체,61,56,패션,여성의류,상의,니트,긴팔,모브온,모브온 26SS 쫀쫀니트 4종 (26년 봄 신상!),59900,59900,카드 5%,20071315,https://img.shinsegaetvshopping.com/goods/315/20071315_s_20260220094732.jpg,https://www.shinsegaetvshopping.com/display/detail/20071315,여성의류
2026-03-27,15:34~16:34,전체,60,62,패션,레포츠용품,스포츠슈즈,베이직스포츠,워킹화,포니,26년 여성 포니 키높이 스니커즈,59800,59800,카드 5%,20072253,https://img.shinsegaetvshopping.com/goods/253/20072253_s_20260310102859.jpg,https://www.shinsegaetvshopping.com/display/detail/20072253,레포츠
2026-03-27,16:34~17:34,IPTV,60,44,가공식품,즉석/편의식품,즉석/조리식품,즉석국/탕/찌개류,기타 즉석국/탕/찌개류,조선호텔,[방송에서만] 조선호텔 진한 한우도가니탕 1kg X 5팩(총 15인분),69900,69900,카드 5%,20067026,https://img.shinsegaetvshopping.com/goods/026/20067026_s_20250704131323.jpg,https://www.shinsegaetvshopping.com/display/detail/20067026,일반식품
2026-03-27,16:34~17:34,CATV,60,19,가공식품,차류,액상차,기타 액상차,기타 액상차,이보은,[방송에서만] 이보은의 국내산 도라지 생강청 580g 5병 +1병,39900,39900,,20070899,https://img.shinsegaetvshopping.com/goods/899/20070899_l_20260121104205.jpg,https://www.shinsegaetvshopping.com/display/detail/20070899,기타
2026-03-27,17:34~18:35,IPTV,61,46,신선식품,농산물,과일류,사과,사과,청송주왕산사과,프리미엄 청송 주왕산사과 2.7kg*2박스(5.4kg) 부사(미시마품종),79900,79900,카드 5%,20053611,https://img.shinsegaetvshopping.com/goods/611/20053611_s_20260309222720.jpg,https://www.shinsegaetvshopping.com/display/detail/20053611,일반식품
2026-03-27,17:34~18:35,CATV,61,20,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,뉴케어_당플랜,(방송에서만) 뉴케어 당플랜 코어 144팩 + 당플랜 안심바 36개,263000,263000,카드 5%,20068473,https://img.shinsegaetvshopping.com/goods/473/20068473_s_20250825150425.jpg,https://www.shinsegaetvshopping.com/display/detail/20068473,건강식품
2026-03-27,18:35~19:35,전체,60,67,패션,여성의류,아우터,코트,트렌치,에디티드,"[런칭가 119,000원→2만원↓] 에디티드 에센셜 트렌치 롱 코트",99000,99000,카드 5%,20070389,https://img.shinsegaetvshopping.com/goods/389/20070389_l_20260212135122.jpg,https://www.shinsegaetvshopping.com/display/detail/20070389,PB
2026-03-27,19:35~20:35,IPTV,60,69,무형서비스,여행/예약서비스,여행(상담),해외(동아시아),해외(동아시아),모두투어,[*특집전]모두투어 시그니처 상해 4일 대한항공+기사가이드팁 포함+노쇼핑 단일가 599천원,0,0,,20071744,https://img.shinsegaetvshopping.com/goods/744/20071744_l_20260318131355.jpg,https://www.shinsegaetvshopping.com/display/detail/20071744,여행
2026-03-27,19:35~20:35,CATV,60,30,패션,레포츠의류,스포츠의류,하의,팬츠,트렉스타,26SS] 트렉스타스포츠 남성 오비팬츠 4종세트,59000,59000,카드 5%,30271191,https://img.shinsegaetvshopping.com/goods/191/30271191_s_20260317170957.jpg,https://www.shinsegaetvshopping.com/display/detail/30271191,레포츠
2026-03-27,20:35~21:36,전체,61,120,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,보넬_당근즙,[방송중 반값세일] 보넬 아이엠 당근 NFC 착즙주스 1L*12병,99000,99000,카드 5%,20070469,https://img.shinsegaetvshopping.com/goods/469/20070469_s_20251105162027.jpg,https://www.shinsegaetvshopping.com/display/detail/20070469,건강식품
2026-03-27,21:36~22:36,전체,60,116,무형서비스,렌탈및기타 서비스,렌탈서비스,리모델링시공,리모델링시공,한샘,[시공] 한샘 인테리어 상담예약 (26.3 샘페스타),0,0,,20071358,https://img.shinsegaetvshopping.com/goods/358/20071358_s_20240202170042.jpg,https://www.shinsegaetvshopping.com/display/detail/20071358,렌탈
2026-03-27,22:36~23:37,전체,61,92,패션,여성의류,아우터,재킷,우븐,에디티드,"[런칭가89,000원→1만원↓] 에디티드 올데이  자켓",79000,79000,카드 5%,20070399,https://img.shinsegaetvshopping.com/goods/399/20070399_l_20260223211958.jpg,https://www.shinsegaetvshopping.com/display/detail/20070399,PB
2026-03-27,23:37~00:37,IPTV,60,44,무형서비스,여행/예약서비스,여행(상담),해외(동아시아),해외(동아시아),한진관광,[여행의신세계] 한진관광 동경 3박4일 아시아나항공/No옵션/기사가이드경비 포함!,0,0,,20072061,https://img.shinsegaetvshopping.com/goods/061/20072061_l_20260320145309.jpg,https://www.shinsegaetvshopping.com/display/detail/20072061,여행
2026-03-27,23:37~00:37,CATV,60,19,생활용품,청소/욕실용품,청소/욕실용품세트류,청소/욕실용품세트류,욕실청소세트,이지드롭,"[최다구성](방송에서만) 이지드롭 시즌3 변기클리너 스페셜 패키지 168회분 세트 (핸들2개,케이스2개,클리너 리필 13팩, 무료체험 12회분)",49800,49800,,20061415,https://img.shinsegaetvshopping.com/goods/415/20061415_s_20241206165258.jpg,https://www.shinsegaetvshopping.com/display/detail/20061415,생활용품
2026-03-28,00:37~01:38,전체,61,36,패션,여성의류,하의,팬츠,캐주얼팬츠,블루핏,"[론칭가69,000원→2만원↓]  블루핏 NEW 포켓 팬츠",49000,49000,,20066666,https://img.shinsegaetvshopping.com/goods/666/20066666_l_20250904153520.jpg,https://www.shinsegaetvshopping.com/display/detail/20066666,PB
2026-03-28,01:38~02:38,전체,60,1,패션,여성의류,상의,티셔츠,긴팔,에디션S,"[론칭가69,000원 →3만원 ↓]에디션S 소프트 티블라우스 4종",39000,39000,,20067850,https://img.shinsegaetvshopping.com/goods/850/20067850_l_20250908113646.jpg,https://www.shinsegaetvshopping.com/display/detail/20067850,PB
2026-03-28,02:38~03:39,전체,61,1,신선식품,수산물,생선,기타 생선,삼치,아임피쉬,"(빠른배송)가시바른 순살 볼락 500g X 5팩(개당 100g), 총 2.5kg (25개)",59900,59900,,20070105,https://img.shinsegaetvshopping.com/goods/105/20070105_s_20250627092913.jpg,https://www.shinsegaetvshopping.com/display/detail/20070105,일반식품
2026-03-28,03:39~03:59,전체,20,1,패션,레포츠의류,골프의류,아우터,바람막이,BOB,[메종비오비] BOB 남성 봄 자켓+베스트 2종,99000,99000,카드 5%,20071511,https://img.shinsegaetvshopping.com/goods/511/20071511_s_20260203165638.jpg,https://www.shinsegaetvshopping.com/display/detail/20071511,레포츠
2026-03-28,03:59~04:19,전체,20,1,가공식품,건강식품,건강기능식품,건강기능식품,유산균,에치와이,[상시] 한국야쿠르트 바이오리브 100억 유산균 (120mg*30캡슐)* 12박스 / 12개월분,288000,288000,카드 5%,20063317,https://img.shinsegaetvshopping.com/goods/317/20063317_s_20250228104354.jpg,https://www.shinsegaetvshopping.com/display/detail/20063317,건강식품
2026-03-28,04:19~05:20,전체,61,1,패션,여성의류,상의,블라우스,긴팔,플리츠미,(26SS 최신상 신세계 단독!) 에센셜 플리츠 스카프 블라우스 세트,99000,99000,카드 5%,20071171,https://img.shinsegaetvshopping.com/goods/171/20071171_s_20260305165035.jpg,https://www.shinsegaetvshopping.com/display/detail/20071171,여성의류
2026-03-28,05:20~06:20,전체,60,46,패션,여성의류,상의,니트,긴팔,모브온,모브온 26SS 쫀쫀니트 4종 (26년 봄 신상!),59900,59900,카드 5%,20071315,https://img.shinsegaetvshopping.com/goods/315/20071315_s_20260220094732.jpg,https://www.shinsegaetvshopping.com/display/detail/20071315,여성의류
2026-03-28,06:20~07:20,전체,60,79,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,뉴밋_하스카프베리,[방송에서만 완벽더블] 뉴밋 야생 하스카프베리 NFC 착즙 12박스(168포),198000,198000,카드 5%,20072141,https://img.shinsegaetvshopping.com/goods/141/20072141_l_20260313154456.jpg,https://www.shinsegaetvshopping.com/display/detail/20072141,건강식품
2026-03-28,07:20~08:21,전체,61,118,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,데이즈온,(핫신상) 데이즈온 파라다이스 그레인 버닝 6박스 (12주분),248000,248000,카드 5%,20072032,https://img.shinsegaetvshopping.com/goods/032/20072032_l_20260304140433.jpg,https://www.shinsegaetvshopping.com/display/detail/20072032,건강식품
2026-03-28,08:21~09:21,전체,60,118,뷰티,이미용기기,헤어기기,헤어스타일러,볼륨고데기,타프,[TAF] 타프 헤어 무선 고데기 + 단백질 샴푸 300ml 패키지,99000,99000,카드 5%,20070325,https://img.shinsegaetvshopping.com/goods/325/20070325_s_20251203130547.jpg,https://www.shinsegaetvshopping.com/display/detail/20070325,뷰티
2026-03-28,09:21~10:22,전체,61,120,뷰티,기초화장품,선케어/태닝,선케어,선크림,비오진,[전인화패키지] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*1,79900,79900,카드 5%,20072412,https://img.shinsegaetvshopping.com/goods/412/20072412_s_20260323152727.jpg,https://www.shinsegaetvshopping.com/display/detail/20072412,뷰티
2026-03-28,10:22~11:22,전체,60,113,가공식품,건강식품,천연건강식품,선식,기타 선식,골드카무트,*특집* 효소 1박스 더[방송중 반값세일/12개월] 골드 카무트 효소 30포 x 12박스 + 파로 5봉 + 골드 카무트효소G 1박스,198000,198000,,20066871,https://img.shinsegaetvshopping.com/goods/871/20066871_s_20260114170723.jpg,https://www.shinsegaetvshopping.com/display/detail/20066871,건강식품
2026-03-28,11:22~12:22,전체,60,92,패션,레포츠용품,스포츠슈즈,베이직스포츠,워킹화,스케쳐스,26년]여성 스케쳐스 맥스쿠셔닝 엔데버 슬립인스,139000,139000,,20072374,https://img.shinsegaetvshopping.com/goods/374/20072374_s_20260320144248.jpg,https://www.shinsegaetvshopping.com/display/detail/20072374,레포츠
2026-03-28,12:22~13:23,전체,61,92,뷰티,기초화장품,마스크/팩,마스크,겔마스크팩,리브이셀,[조윤주 패키지][35회 관리] 리브이셀 콜라겐 투명 랩핑 마스크 30g x 총 35매 (총 7박스) 최저가 패키지,139000,139000,카드 5%,20058024,https://img.shinsegaetvshopping.com/goods/024/20058024_s_20240801093621.jpg,https://www.shinsegaetvshopping.com/display/detail/20058024,뷰티
2026-03-28,13:23~14:23,전체,60,89,뷰티,색조화장품,베이스메이크업,쿠션/팩트/파우더,쿠션팩트,이자녹스,[방송중]최신상 이자녹스 듀얼커버 쿠션 (본품2+리필2+퍼프3),39000,39000,,20070988,https://img.shinsegaetvshopping.com/goods/988/20070988_s_20251027135731.jpg,https://www.shinsegaetvshopping.com/display/detail/20070988,뷰티
2026-03-28,14:23~15:23,전체,60,89,가공식품,절임/발효식품,김치류,배추김치,포기김치,조선호텔 김치,조선호텔 포기김치 9kg,81900,81900,카드 5%,20061310,https://img.shinsegaetvshopping.com/goods/310/20061310_s_20250205102951.jpg,https://www.shinsegaetvshopping.com/display/detail/20061310,일반식품
2026-03-28,15:23~16:24,전체,61,93,뷰티,기초화장품,기초케어,크림/젤,크림,마미케어,[3만원 SALE] 마미케어 율무영양크림 특대용량세트 (크림 80g*4개),69900,69900,카드 5%,20072392,https://img.shinsegaetvshopping.com/goods/392/20072392_s_20260320173719.jpg,https://www.shinsegaetvshopping.com/display/detail/20072392,뷰티
2026-03-28,16:24~17:24,전체,60,95,생활용품,생활용품,생활잡화류,압축팩,기타 압축팩,부하우스,[NEW] [더블](방송에서만) 부하우스 압축파우치 6개 (특대형 4개+대형2개),148000,148000,카드 5%,20069828,https://img.shinsegaetvshopping.com/goods/828/20069828_l_20251110171807.jpg,https://www.shinsegaetvshopping.com/display/detail/20069828,생활용품
2026-03-28,17:24~18:24,전체,60,95,생활용품,주방용품,저장용기,밀폐용기,밀폐용기,에코센스,★김용빈 추천 방송에서만★ [데일리] 히트락 올트라이탄 밀폐용기 14개 세트,79800,79800,카드 5%,20071973,https://img.shinsegaetvshopping.com/goods/973/20071973_l_20260320135916.png,https://www.shinsegaetvshopping.com/display/detail/20071973,주방용품
2026-03-28,18:24~19:25,전체,61,105,패션,남성캐쥬얼,아우터,점퍼,블루종,신세계맨즈컬렉션,26SS NEW 신세계맨즈컬렉션 FAUX 스웨이드 해링턴 재킷,129000,129000,카드 5%,20071259,https://img.shinsegaetvshopping.com/goods/259/20071259_l_20260316111037.jpg,https://www.shinsegaetvshopping.com/display/detail/20071259,캐쥬얼남성
2026-03-28,19:25~20:25,전체,60,118,뷰티,색조화장품,베이스메이크업,쿠션/팩트/파우더,쿠션팩트,성분에디터,[방송에서만 이구성] 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필2+녹는실앰플 35ml),84000,84000,카드 5%,20071560,https://img.shinsegaetvshopping.com/goods/560/20071560_s_20260312162112.jpg,https://www.shinsegaetvshopping.com/display/detail/20071560,뷰티
2026-03-28,20:25~21:25,전체,60,125,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,여에스더,[국민영양] 여에스더 울트라 프로바이오틱스 유산균(블루) 8개월분 (390mg x 60캡슐 x 4병)+맥주효모 1박스,89000,89000,카드 5%,20072275,https://img.shinsegaetvshopping.com/goods/275/20072275_l_20260318111340.jpg,https://www.shinsegaetvshopping.com/display/detail/20072275,건강식품
